ticker,recent_close,adv20_dollar,adv20_sessions_available,last_parquet_date,built_date
CVS,70.08,586697434.0,20,2026-03-27,2026-03-28
CWAN,23.49,106993192.0,20,2026-03-27,2026-03-28
CWBC,22.63,2953563.0,20,2026-03-27,2026-03-28
CWCO,32.09,6793792.0,20,2026-03-27,2026-03-28
CWEN,39.11,33383093.0,20,2026-03-27,2026-03-28
CWEN.A,38.93,13105402.0,20,2026-03-27,2026-03-28
CWST,74.97,77719896.0,20,2026-03-27,2026-03-28
CWT,45.01,22042489.0,20,2026-03-27,2026-03-28
CXT,41.15,32937195.0,20,2026-03-27,2026-03-28
CYD,37.3,8323946.0,20,2026-03-27,2026-03-28
CYTK,62.5,129788375.0,20,2026-03-27,2026-03-28
D,60.88,273573234.0,20,2026-03-27,2026-03-28
DAKT,19.25,15126408.0,20,2026-03-27,2026-03-28
DAL,64.83,1002614860.0,20,2026-03-27,2026-03-28
DAN,32.55,49999386.0,20,2026-03-27,2026-03-28
DAWN,21.41,174482638.0,20,2026-03-27,2026-03-28
DB,28.37,127768458.0,20,2026-03-27,2026-03-28
DBD,75.01,20258638.0,20,2026-03-27,2026-03-28
DBVT,20.0,5954333.0,20,2026-03-27,2026-03-28
DBX,22.15,90668399.0,20,2026-03-27,2026-03-28
DCI,83.87,65595882.0,20,2026-03-27,2026-03-28
DCOM,32.88,8996607.0,20,2026-03-27,2026-03-28
DD,45.26,198350305.0,20,2026-03-27,2026-03-28
DEA,21.41,10535294.0,20,2026-03-27,2026-03-28
DEC,18.16,27124935.0,20,2026-03-27,2026-03-28
DECK,94.05,232622488.0,20,2026-03-27,2026-03-28
DFIN,45.76,13231178.0,20,2026-03-27,2026-03-28
DFTX,17.88,32085112.0,20,2026-03-27,2026-03-28
DGII,47.47,14112726.0,20,2026-03-27,2026-03-28
DHCNL,17.5,1842515.0,20,2026-03-27,2026-03-28
DHT,18.1,122003169.0,20,2026-03-27,2026-03-28
DIN,25.18,10894296.0,20,2026-03-27,2026-03-28
DINO,63.74,193257425.0,20,2026-03-27,2026-03-28
DIOD,68.2,35252879.0,20,2026-03-27,2026-03-28
DIS,92.42,1174337002.0,20,2026-03-27,2026-03-28
DK,47.43,78204503.0,20,2026-03-27,2026-03-28
DKL,53.12,3643026.0,20,2026-03-27,2026-03-28
DKNG,20.72,367358409.0,20,2026-03-27,2026-03-28
DLB,58.03,40934477.0,20,2026-03-27,2026-03-28
DLX,26.99,10432138.0,20,2026-03-27,2026-03-28
DMLP,28.05,5061688.0,20,2026-03-27,2026-03-28
DMRA,25.5,7688080.0,14,2026-03-27,2026-03-28
DNLI,18.16,40485677.0,20,2026-03-27,2026-03-28
DNTH,81.13,123001856.0,20,2026-03-27,2026-03-28
DOCN,81.42,320349614.0,20,2026-03-27,2026-03-28
DOCS,23.69,62572435.0,20,2026-03-27,2026-03-28
DOO,66.25,19268433.0,20,2026-03-27,2026-03-28
DORM,104.56,34043893.0,20,2026-03-27,2026-03-28
DOX,64.32,81738761.0,20,2026-03-27,2026-03-28
DRS,44.84,54511340.0,20,2026-03-27,2026-03-28
DRUG,70.1,10511536.0,20,2026-03-27,2026-03-28
DSGX,69.62,48149715.0,20,2026-03-27,2026-03-28
DT,35.91,304452452.0,20,2026-03-27,2026-03-28
DUOL,95.35,230798479.0,20,2026-03-27,2026-03-28
DVN,52.07,914002769.0,20,2026-03-27,2026-03-28
DXCM,62.25,277802398.0,20,2026-03-27,2026-03-28
DYN,17.14,48713867.0,20,2026-03-27,2026-03-28
EBAY,87.98,457916716.0,20,2026-03-27,2026-03-28
EBC,19.01,39450604.0,20,2026-03-27,2026-03-28
EBF,21.32,3631246.0,20,2026-03-27,2026-03-28
ECO,49.9,28956677.0,20,2026-03-27,2026-03-28
ECPG,68.87,22518437.0,20,2026-03-27,2026-03-28
EE,33.46,21152296.0,20,2026-03-27,2026-03-28
EEFT,65.08,45020313.0,20,2026-03-27,2026-03-28
EFSC,53.31,16268788.0,20,2026-03-27,2026-03-28
EFXT,21.55,16951935.0,20,2026-03-27,2026-03-28
EGBN,24.51,7835818.0,20,2026-03-27,2026-03-28
EGO,33.8,92928755.0,20,2026-03-27,2026-03-28
EHC,97.57,92306463.0,20,2026-03-27,2026-03-28
EIG,40.36,10989076.0,20,2026-03-27,2026-03-28
EIX,70.3,259752930.0,20,2026-03-27,2026-03-28
EL,67.23,460068641.0,20,2026-03-27,2026-03-28
ELAN,23.13,138694802.0,20,2026-03-27,2026-03-28
ELE,17.41,8875025.0,20,2026-03-27,2026-03-28
ELF,61.05,165223569.0,20,2026-03-27,2026-03-28
ELS,62.11,104872985.0,20,2026-03-27,2026-03-28
ELVN,38.83,47988860.0,20,2026-03-27,2026-03-28
EMA,51.38,20332151.0,20,2026-03-27,2026-03-28
EMN,71.2,126543237.0,20,2026-03-27,2026-03-28
EMPG,17.36,7329444.0,20,2025-10-08,2026-03-28
ENB,54.58,247510088.0,20,2026-03-27,2026-03-28
ENLT,65.99,14209300.0,20,2026-03-27,2026-03-28
ENOV,21.82,22661709.0,20,2026-03-27,2026-03-28
ENPH,37.84,208977907.0,20,2026-03-27,2026-03-28
EPAC,34.34,15260592.0,20,2026-03-27,2026-03-28
EPC,21.02,17450152.0,20,2026-03-27,2026-03-28
EPD,39.28,148294483.0,20,2026-03-27,2026-03-28
EQBK,43.71,5659437.0,20,2026-03-27,2026-03-28
EQH,35.34,143523882.0,20,2026-03-27,2026-03-28
EQPT,20.05,32962017.0,20,2026-03-27,2026-03-28
EQT,67.55,574132791.0,20,2026-03-27,2026-03-28
ERO,25.05,33012988.0,20,2026-03-27,2026-03-28
ES,67.59,194033751.0,20,2026-03-27,2026-03-28
ESAB,91.58,62212735.0,20,2026-03-27,2026-03-28
ESEA,60.81,5886337.0,20,2026-03-27,2026-03-28
ESI,33.36,97763377.0,20,2026-03-27,2026-03-28
ESNT,57.74,44744889.0,20,2026-03-27,2026-03-28
ESQ,106.52,10079005.0,20,2026-03-27,2026-03-28
ESTA,55.31,34567653.0,20,2026-03-27,2026-03-28
ESTC,48.52,125217812.0,20,2026-03-27,2026-03-28
ET,19.67,282740739.0,20,2026-03-27,2026-03-28
ETD,22.16,8460499.0,20,2026-03-27,2026-03-28
ETON,23.24,8359770.0,20,2026-03-27,2026-03-28
ETSY,47.31,153369240.0,20,2026-03-27,2026-03-28
EVMN,22.18,7584834.0,20,2026-03-27,2026-03-28
EVRG,80.85,175075037.0,20,2026-03-27,2026-03-28
EVTC,27.28,15049339.0,20,2026-03-27,2026-03-28
EWBC,103.96,142303788.0,20,2026-03-27,2026-03-28
EWTX,30.84,26542218.0,20,2026-03-27,2026-03-28
EXAS,104.91,324928191.0,20,2026-03-20,2026-03-28
EXC,48.32,455262293.0,20,2026-03-27,2026-03-28
EXEL,41.53,129172913.0,20,2026-03-27,2026-03-28
EXLS,29.84,67048888.0,20,2026-03-27,2026-03-28
EXPO,64.47,35950383.0,20,2026-03-27,2026-03-28
EYE,25.14,40101335.0,20,2026-03-27,2026-03-28
FAF,58.47,68877520.0,20,2026-03-27,2026-03-28
FAST,44.95,373907641.0,20,2026-03-27,2026-03-28
FBIN,38.17,139116045.0,20,2026-03-27,2026-03-28
FBK,51.21,17920515.0,20,2026-03-27,2026-03-28
FBNC,55.19,12840545.0,20,2026-03-27,2026-03-28
FBP,20.86,36261933.0,20,2026-03-27,2026-03-28
FBRX,25.5,5868517.0,20,2026-03-27,2026-03-28
FCBC,41.19,3675673.0,20,2026-03-27,2026-03-28
FCCO,28.53,2126354.0,20,2026-03-27,2026-03-28
FCF,17.26,20791196.0,20,2026-03-27,2026-03-28
FCNCN,24.48,1982242.0,20,2026-03-27,2026-03-28
FCPT,23.71,17607741.0,20,2026-03-27,2026-03-28
FCX,56.24,1149735449.0,20,2026-03-27,2026-03-28
FDP,41.91,12776757.0,20,2026-03-27,2026-03-28
FE,50.03,226043947.0,20,2026-03-27,2026-03-28
FEIM,43.43,9982409.0,20,2026-03-27,2026-03-28
FELE,90.45,26544748.0,20,2026-03-27,2026-03-28
FET,61.92,12568126.0,20,2026-03-27,2026-03-28
FFBC,27.25,24059418.0,20,2026-03-27,2026-03-28
FFIN,28.99,27821105.0,20,2026-03-27,2026-03-28
FG,24.2,15791527.0,20,2026-03-27,2026-03-28
FHB,24.17,37966700.0,20,2026-03-27,2026-03-28
FHI,56.0,48280224.0,20,2026-03-27,2026-03-28
FHN,22.13,132327106.0,20,2026-03-27,2026-03-28
FIBK,32.81,42420635.0,20,2026-03-27,2026-03-28
FIG,20.19,335358735.0,20,2026-03-27,2026-03-28
FIHL,18.75,8676041.0,20,2026-03-27,2026-03-28
FIS,46.89,303761556.0,20,2026-03-27,2026-03-28
FISI,30.89,4256594.0,20,2026-03-27,2026-03-28
FISV,53.9,367755608.0,20,2026-03-27,2026-03-28
FITB,44.54,490481034.0,20,2026-03-27,2026-03-28
FLEX,64.8,220094158.0,20,2026-03-27,2026-03-28
FLNG,30.19,27158656.0,20,2026-03-27,2026-03-28
FLOC,21.0,18625400.0,20,2026-03-27,2026-03-28
FLS,72.15,131568368.0,20,2026-03-27,2026-03-28
FLUT,100.5,374242926.0,20,2026-03-27,2026-03-28
FLXS,45.83,1591633.0,20,2026-03-27,2026-03-28
FLY,23.705,123621019.0,20,2026-03-27,2026-03-28
FMBH,40.12,5471746.0,20,2026-03-27,2026-03-28
FND,50.27,141098442.0,20,2026-03-27,2026-03-28
FNF,45.68,112848436.0,20,2026-03-27,2026-03-28
FORM,97.93,133651777.0,20,2026-03-27,2026-03-28
FOX,53.38,102215668.0,20,2026-03-27,2026-03-28
FOXA,59.11,228309965.0,20,2026-03-27,2026-03-28
FPS,30.64,130132089.0,20,2026-03-27,2026-03-28
FRME,37.85,17649374.0,20,2026-03-27,2026-03-28
FRO,33.65,181488028.0,20,2026-03-27,2026-03-28
FROG,43.335,134426164.0,20,2026-03-27,2026-03-28
FRPH,21.6,1790672.0,20,2026-03-27,2026-03-28
FRPT,55.93,137144461.0,20,2026-03-27,2026-03-28
FSBC,37.11,3200987.0,20,2026-03-27,2026-03-28
FSLY,27.43,312637863.0,20,2026-03-27,2026-03-28
FSS,106.47,60084781.0,20,2026-03-27,2026-03-28
FSUN,36.06,5582322.0,20,2026-03-27,2026-03-28
FTI,71.19,301009897.0,20,2026-03-27,2026-03-28
FTK,17.42,5698290.0,20,2026-03-27,2026-03-28
FTNT,78.2,502255765.0,20,2026-03-27,2026-03-28
FTS,55.66,46051873.0,20,2026-03-27,2026-03-28
FTV,53.92,186292921.0,20,2026-03-27,2026-03-28
FUL,59.17,40078331.0,20,2026-03-27,2026-03-28
FULT,19.68,43504529.0,20,2026-03-27,2026-03-28
FWONA,75.11,14834064.0,20,2026-03-27,2026-03-28
FWONK,81.63,195330850.0,20,2026-03-27,2026-03-28
FXNC,26.4,1773153.0,20,2026-03-27,2026-03-28
G,36.58,80224256.0,20,2026-03-27,2026-03-28
GABC,41.19,9031675.0,20,2026-03-27,2026-03-28
GAP,24.74,245715673.0,20,2026-03-27,2026-03-28
GBCI,43.47,47446469.0,20,2026-03-27,2026-03-28
GBFH,25.9,2287249.0,20,2026-03-27,2026-03-28
GBX,51.11,15549665.0,20,2026-03-27,2026-03-28
GCO,27.97,6797223.0,20,2026-03-27,2026-03-28
GCT,41.59,27621243.0,20,2026-03-27,2026-03-28
GDDY,79.97,200324906.0,20,2026-03-27,2026-03-28
GDEN,25.91,3827457.0,20,2026-03-27,2026-03-28
GEF,66.37,17779018.0,20,2026-03-27,2026-03-28
GEF.B,84.86,2331111.0,20,2026-03-27,2026-03-28
GEHC,69.23,283094182.0,20,2026-03-27,2026-03-28
GEL,17.78,4966849.0,20,2026-03-27,2026-03-28
GEN,18.34,155975296.0,20,2026-03-27,2026-03-28
GFF,70.52,25193856.0,20,2026-03-27,2026-03-28
GFL,38.96,66299049.0,20,2026-03-27,2026-03-28
GFS,42.94,196537904.0,20,2026-03-27,2026-03-28
GGG,83.76,88812223.0,20,2026-03-27,2026-03-28
GH,84.61,155022224.0,20,2026-03-27,2026-03-28
GHM,78.13,9720350.0,20,2026-03-27,2026-03-28
GIB,71.05,31657233.0,20,2026-03-27,2026-03-28
GIC,31.09,3690437.0,20,2026-03-27,2026-03-28
GIII,26.55,20755642.0,20,2026-03-27,2026-03-28
GIL,54.43,103976278.0,20,2026-03-27,2026-03-28
GIS,36.45,416071520.0,20,2026-03-27,2026-03-28
GKOS,103.18,77745680.0,20,2026-03-27,2026-03-28
GLBE,28.93,35924047.0,20,2026-03-27,2026-03-28
GLIBK,36.78,15347277.0,20,2026-03-27,2026-03-28
GLNG,55.03,171537006.0,20,2026-03-27,2026-03-28
GLOB,44.52,59496572.0,20,2026-03-27,2026-03-28
GLP,44.37,2335891.0,20,2026-03-27,2026-03-28
GLPI,43.93,107912290.0,20,2026-03-27,2026-03-28
GLSI,22.33,4999204.0,20,2026-03-27,2026-03-28
GLXY,18.0,113542026.0,20,2026-03-27,2026-03-28
GM,72.98,618296105.0,20,2026-03-27,2026-03-28
GME,22.1,129567359.0,20,2026-03-27,2026-03-28
GMED,83.78,84676336.0,20,2026-03-27,2026-03-28
GNK,22.34,13574021.0,20,2026-03-27,2026-03-28
GNTX,21.72,44486770.0,20,2026-03-27,2026-03-28
GOLD,39.42,30705886.0,20,2026-03-27,2026-03-28
GOLF,92.16,37796966.0,20,2026-03-27,2026-03-28
GPC,105.02,232575103.0,20,2026-03-27,2026-03-28
GPN,65.9,263958161.0,20,2026-03-27,2026-03-28
GRAL,48.49,48211660.0,20,2026-03-27,2026-03-28
GRBK,61.9,14361597.0,20,2026-03-27,2026-03-28
GRC,61.42,10727861.0,20,2026-03-27,2026-03-28
GRDN,34.16,19378912.0,20,2026-03-27,2026-03-28
GSAT,64.16,47765354.0,20,2026-03-27,2026-03-28
GSBC,62.1,4357119.0,20,2026-03-27,2026-03-28
GSHD,41.1,20781642.0,20,2026-03-27,2026-03-28
GSL,36.65,18790100.0,20,2026-03-27,2026-03-28
GTES,22.11,58052006.0,20,2026-03-27,2026-03-28
GTLB,20.35,173612830.0,20,2026-03-27,2026-03-28
GTX,17.76,41134477.0,20,2026-03-27,2026-03-28
GTY,31.75,17273728.0,20,2026-03-27,2026-03-28
GXO,49.64,69573181.0,20,2026-03-27,2026-03-28
HAE,54.04,49769642.0,20,2026-03-27,2026-03-28
HAFC,25.91,8570447.0,20,2026-03-27,2026-03-28
HAL,40.42,681652944.0,20,2026-03-27,2026-03-28
HALO,61.63,103342296.0,20,2026-03-27,2026-03-28
HAS,88.59,142640463.0,20,2026-03-27,2026-03-28
HASI,36.33,32705015.0,20,2026-03-27,2026-03-28
HBCP,60.09,7359504.0,20,2026-03-27,2026-03-28
HBM,19.48,126044718.0,20,2026-03-27,2026-03-28
HBT,26.52,2463410.0,20,2026-03-27,2026-03-28
HCC,99.16,77838048.0,20,2026-03-27,2026-03-28
HCSG,18.49,13372867.0,20,2026-03-27,2026-03-28
HESM,39.79,54203359.0,20,2026-03-27,2026-03-28
HFWA,25.17,9292682.0,20,2026-03-27,2026-03-28
HG,28.61,15164515.0,20,2026-03-27,2026-03-28
HGV,37.88,30455554.0,20,2026-03-27,2026-03-28
HHH,62.3,40842416.0,20,2026-03-27,2026-03-28
HIMS,19.38,1037210060.0,20,2026-03-27,2026-03-28
HIPO,25.31,3196889.0,20,2026-03-27,2026-03-28
HL,17.93,386045766.0,20,2026-03-27,2026-03-28
HLIO,64.44,27493056.0,20,2026-03-27,2026-03-28
HLNE,94.77,84067191.0,20,2026-03-27,2026-03-28
HMN,42.3,12286554.0,20,2026-03-27,2026-03-28
HNGE,36.25,47112015.0,20,2026-03-27,2026-03-28
HNI,34.38,38989215.0,20,2026-03-27,2026-03-28
HNRG,17.57,17846164.0,20,2026-03-27,2026-03-28
HOG,19.47,76206340.0,20,2026-03-27,2026-03-28
HOLX,75.67,256893541.0,20,2026-03-27,2026-03-28
HOMB,26.43,41772862.0,20,2026-03-27,2026-03-28
HOOD,66.02,2044463478.0,20,2026-03-27,2026-03-28
HOV,106.81,11657803.0,20,2026-03-27,2026-03-28
HP,36.15,54994011.0,20,2026-03-27,2026-03-28
HPE,23.94,482898017.0,20,2026-03-27,2026-03-28
HPQ,19.44,355796935.0,20,2026-03-27,2026-03-28
HQY,82.51,77205010.0,20,2026-03-27,2026-03-28
HRB,31.21,70728413.0,20,2026-03-27,2026-03-28
HRI,100.34,69811009.0,20,2026-03-27,2026-03-28
HRL,23.07,97816253.0,20,2026-03-27,2026-03-28
HRMY,26.54,20479536.0,20,2026-03-27,2026-03-28
HRTG,25.81,8635719.0,20,2026-03-27,2026-03-28
HSAI,18.44,48877108.0,20,2026-03-27,2026-03-28
HSIC,72.1,97026983.0,20,2026-03-27,2026-03-28
HST,18.84,179302236.0,20,2026-03-27,2026-03-28
HSTM,21.1,7537452.0,20,2026-03-27,2026-03-28
HTB,42.05,3851907.0,20,2026-03-27,2026-03-28
HTFL,24.69,39238690.0,20,2026-03-27,2026-03-28
HTH,35.2,14297134.0,20,2026-03-27,2026-03-28
HTO,57.97,45112187.0,20,2026-03-27,2026-03-28
HUBG,35.38,32550029.0,20,2026-03-27,2026-03-28
HUT,47.405,209168694.0,20,2026-03-27,2026-03-28
HVT,21.3,3463333.0,20,2026-03-27,2026-03-28
HWC,62.26,61568957.0,20,2026-03-27,2026-03-28
HXL,79.38,109857244.0,20,2026-03-27,2026-03-28
HY,32.23,3804866.0,20,2026-03-27,2026-03-28
HYMC,33.05,165830528.0,20,2026-03-27,2026-03-28
HZO,25.79,11714998.0,20,2026-03-27,2026-03-28
IAC,38.85,41554639.0,20,2026-03-27,2026-03-28
IAG,17.74,161271472.0,20,2026-03-27,2026-03-28
IBCP,32.41,7411448.0,20,2026-03-27,2026-03-28
IBEX,26.4,3897220.0,20,2026-03-27,2026-03-28
IBOC,67.36,36188785.0,20,2026-03-27,2026-03-28
IBTA,28.98,9093449.0,20,2026-03-27,2026-03-28
ICFI,64.77,22313715.0,20,2026-03-27,2026-03-28
IDT,47.42,8664685.0,20,2026-03-27,2026-03-28
IDYA,30.46,32225315.0,20,2026-03-27,2026-03-28
IFF,71.01,138206726.0,20,2026-03-27,2026-03-28
IFS,47.63,11595200.0,20,2026-03-27,2026-03-28
IGIC,23.16,1635506.0,20,2026-03-27,2026-03-28
IIIN,32.99,5707857.0,20,2026-03-27,2026-03-28
IIIV,22.21,6811927.0,20,2026-03-27,2026-03-28
IMAX,36.55,38493350.0,20,2026-03-27,2026-03-28
IMKTA,89.0,11649089.0,20,2026-03-27,2026-03-28
IMNM,19.61,29813853.0,20,2026-03-27,2026-03-28
IMVT,23.98,31798958.0,20,2026-03-27,2026-03-28
INBX,58.39,14698243.0,20,2026-03-27,2026-03-28
INCY,90.3,157273492.0,20,2026-03-27,2026-03-28
INDB,73.73,25828329.0,20,2026-03-27,2026-03-28
INDV,28.97,118958863.0,20,2026-03-27,2026-03-28
INGM,22.3,40462385.0,20,2026-03-27,2026-03-28
INOD,37.12,35706794.0,20,2026-03-27,2026-03-28
INSP,50.13,55126435.0,20,2026-03-27,2026-03-28
INTA,24.68,30329474.0,20,2026-03-27,2026-03-28
INTC,43.13,3839137641.0,20,2026-03-27,2026-03-28
INVA,22.66,16357666.0,20,2026-03-27,2026-03-28
INVH,24.47,189742570.0,20,2026-03-27,2026-03-28
INVX,25.13,17701445.0,20,2026-03-27,2026-03-28
IONQ,27.51,684934326.0,20,2026-03-27,2026-03-28
IONS,72.15,186153878.0,20,2026-03-27,2026-03-28
IOSP,72.2,21687769.0,20,2026-03-27,2026-03-28
IOT,29.75,298262625.0,20,2026-03-27,2026-03-28
IP,35.45,238786095.0,20,2026-03-27,2026-03-28
IPI,46.52,23489228.0,20,2026-03-27,2026-03-28
IRDM,27.96,53833903.0,20,2026-03-27,2026-03-28
IREN,35.09,1338971154.0,20,2026-03-27,2026-03-28
IRM,98.3,151679064.0,20,2026-03-27,2026-03-28
IRMD,97.36,7718980.0,20,2026-03-27,2026-03-28
IRON,60.09,36159680.0,20,2026-03-27,2026-03-28
ISSC,21.5,23209320.0,20,2026-03-27,2026-03-28
ITRI,85.6,94047886.0,20,2026-03-27,2026-03-28
ITRN,50.54,5825444.0,20,2026-03-27,2026-03-28
IVT,30.44,15642503.0,20,2026-03-27,2026-03-28
JAKK,19.67,1837139.0,20,2026-03-27,2026-03-28
JAN,22.88,33704769.0,20,2026-03-27,2026-03-28
JBS,17.03,82998057.0,20,2026-03-27,2026-03-28
JBSS,77.59,4576180.0,20,2026-03-27,2026-03-28
JCAP,18.56,8603488.0,20,2026-03-27,2026-03-28
JEF,39.85,160200469.0,20,2026-03-27,2026-03-28
JHG,51.38,226478756.0,20,2026-03-27,2026-03-28
JHX,18.02,129508488.0,20,2026-03-27,2026-03-28
JJSF,79.84,20892206.0,20,2026-03-27,2026-03-28
JOE,61.42,19437870.0,20,2026-03-27,2026-03-28
JOUT,46.8,3106823.0,20,2026-03-27,2026-03-28
JXN,101.4,70944342.0,20,2026-03-27,2026-03-28
KALV,19.33,20340868.0,20,2026-03-27,2026-03-28
KARO,47.53,1898116.0,20,2026-03-27,2026-03-28
KBH,50.91,71772588.0,20,2026-03-27,2026-03-28
KDP,26.23,275189638.0,20,2026-03-27,2026-03-28
KE,24.19,3574608.0,20,2026-03-27,2026-03-28
